country_name,year,gdp_current_usd,population_total,trade_openness_gdp_pct,log_gdp,log_population,country,node_dli_us,import_share_from_us,dli_us_to_i,dli_i_to_us,us_imports,total_imports,vul_us,us_import_share,hhi_imports,lng_capacity,pipeline_capacity,energy_demand,total_capacity,us_production_oil,us_production_gas,us_prod_shock,ovi_gas,ovi_oil,ovi
India,2011,1823051829894.55,1261224954.0,55.6238800135298,28.231533042320507,20.955349271357615,IND,1.6636462140415702,0.0096089412772379,2.2452466065263765,1.658003428831643,1092167528.0,113661588357.0,0.0007017795741561,0.0096089412772379,0.0730340163300313,,,,,611304.0,1291009.0,-0.3686435664333872,7.943364569019926,0.7871282462954398,5.79649367220258
India,2010,1675615519484.96,1243481564.0,49.2552064974161,28.147201688022804,20.941180995203176,IND,1.4176409173652234,0.0061086278527375,2.151816808473923,1.4131285456685605,562471785.0,92078253670.0,0.0003877908824841,0.0061086278527375,0.063482486056236,,,,,574157.0,8301188.0,-0.0658673808955297,8.121769432732702,0.8274571955873051,5.933475761589083
India,2009,1341888016994.9,1225524753.0,46.2728696428837,27.9250987061341,20.926634959014873,IND,1.6960410077857913,0.0041852431408476,2.051024198797865,1.694549072709447,338591601.0,80901297632.0,0.0003059524072701,0.0041852431408476,0.0731026602216044,,,,,326437.0,5114544.0,-0.6240126429292723,9.7514024859132,0.8479941284567594,7.080379978676267
India,2008,1198895139005.92,1207930964.0,53.3682204392226,27.812421531106732,20.912174785819342,IND,1.6770398346640547,0.008666575617844,2.0512558941546613,1.6737683099709293,820832192.0,94712401783.0,0.000657088543477,0.008666575617844,0.0758187053862635,,,,,490092.0,19802462.0,0.3319241553657592,11.975510147200112,0.8901689803313186,8.649907797139473
India,2007,1216736438834.96,1190676021.0,45.686268679348,27.8271933401982,20.89778706764467,IND,1.4893359841688645,0.0028821551661395,2.0077454041823772,1.4878375290004924,204176192.0,70841498889.0,0.0002779618114513,0.0028821551661395,0.096442347975207,,,,,458474.0,17151162.0,0.1557221704040463,12.33881684478025,0.9318820989232772,8.916736421023158
India,2006,940259888787.721,1172878890.0,45.7244804992652,27.569422151431365,20.882727153205455,IND,1.7181146218644556,0.0034667575468157,1.997056828970334,1.7171442327590916,165310740.0,47684540314.0,0.0003385134216816,0.0034667575468157,0.0976455425885267,,,,,208340.0,8920834.0,-0.6914418377117387,13.34755406900276,0.9958449186575676,9.642041323899202
India,2005,820383763511.445,1154676322.0,42.0016696148691,27.43303807200711,20.86708590095277,IND,2.047069798813768,0.0324336414064679,2.0121083243174063,2.048241736962284,177527989.0,5473575624.0,0.0057435139285463,0.0324336414064679,0.1770850783162738,,,,,332297.0,30872883.0,0.4400692365063845,13.950875639236124,1.0514124205977666,10.081036673644615
India,2004,709152728830.775,1135991513.0,37.503814059447,27.287336754710047,20.850771686266757,IND,1.6034676199067213,0.0352600999835201,2.067838490495182,1.586495414936134,99901296.0,2833267519.0,0.0060722076913733,0.0352600999835201,0.1722118682082974,,,,,634759.0,9554276.0,0.0484020317517406,15.614155578579425,1.0716399202328857,11.251400881075462
India,2003,607700687237.318,1116803006.0,30.592436132908,27.13294830696962,20.833735981587672,IND,1.522873475732651,0.0015919190853641,2.1167270616422496,1.5219266015282122,2587405.0,1625337006.0,0.000464345934603,0.0015919190853641,0.2916894073776672,,,,,929219.0,2325334.0,0.2363858198711665,16.845759659640674,1.1339367797394575,12.132212795670307
India,2002,514939140318.756,1097600380.0,29.5086629350614,26.967314556488695,20.816392161145743,IND,2.324570795696099,0.0030011002998764,1.8276631221764488,2.326066554385962,3435757.0,1144832447.0,0.0010079643523271,0.0030011002998764,0.335864933394134,,,,,653059.0,1959586.0,-0.3654420658854176,18.03363941868418,1.158705557540833,12.971159260341176
India,2001,485440139204.171,1077898575.0,25.9932547534365,26.908321819865293,20.798279218735953,IND,1.807847579725917,0.0005200014517825,1.7627589675356614,1.807871038068087,601014.0,1155792927.0,0.0001572598565693,0.0005200014517825,0.3024219567661635,,,,,907435.0,10580312.0,0.4154988185070044,18.832681941934418,1.1993189215970084,13.542673035833193
India,2000,468395521654.458,1057922733.0,26.9009229104474,26.872578907681607,20.77957313652469,IND,,,,,,,,,,,,,,,,,,,0.0
Italy,2024,2372774547793.12,58986023.0,63.1760890612347,28.49508108161759,17.892811075500074,ITA,1.7399829472137278,0.081358622598164,2.3474072180961745,1.68618697935578,5397388913.5,66340711545.205,0.0066829051344712,0.081358622598164,0.0821413259105751,,,,,,,,,,0.0
Italy,2024,2372774547793.12,58986023.0,63.1760890612347,28.49508108161759,17.892811075500074,ITA,1.7399829472137278,0.081358622598164,2.3474072180961745,1.68618697935578,5397388913.5,66340711545.205,0.0066829051344712,0.081358622598164,0.0821413259105751,,,,,,,,,,0.0
Italy,2024,2372774547793.12,58986023.0,63.1760890612347,28.49508108161759,17.892811075500074,ITA,1.7399829472137278,0.081358622598164,2.3474072180961745,1.68618697935578,5397388913.5,66340711545.205,0.0066829051344712,0.081358622598164,0.0821413259105751,,,,,,,,,,0.0
Italy,2024,2372774547793.12,58986023.0,63.1760890612347,28.49508108161759,17.892811075500074,ITA,1.7399829472137278,0.081358622598164,2.3474072180961745,1.68618697935578,5397388913.5,66340711545.205,0.0066829051344712,0.081358622598164,0.0821413259105751,,,,,,,,,,0.0
Italy,2024,2372774547793.12,58986023.0,63.1760890612347,28.49508108161759,17.892811075500074,ITA,1.7399829472137278,0.081358622598164,2.3474072180961745,1.68618697935578,5397388913.5,66340711545.205,0.0066829051344712,0.081358622598164,0.0821413259105751,,,,,,,,,,0.0
Italy,2024,2372774547793.12,58986023.0,63.1760890612347,28.49508108161759,17.892811075500074,ITA,1.7399829472137278,0.081358622598164,2.3474072180961745,1.68618697935578,5397388913.5,66340711545.205,0.0066829051344712,0.081358622598164,0.0821413259105751,,,,,,,,,,0.0
Italy,2024,2372774547793.12,58986023.0,63.1760890612347,28.49508108161759,17.892811075500074,ITA,1.7399829472137278,0.081358622598164,2.3474072180961745,1.68618697935578,5397388913.5,66340711545.205,0.0066829051344712,0.081358622598164,0.0821413259105751,,,,,,,,,,0.0
Italy,2024,2372774547793.12,58986023.0,63.1760890612347,28.49508108161759,17.892811075500074,ITA,1.7399829472137278,0.081358622598164,2.3474072180961745,1.68618697935578,5397388913.5,66340711545.205,0.0066829051344712,0.081358622598164,0.0821413259105751,,,,,,,,,,0.0
Italy,2024,2372774547793.12,58986023.0,63.1760890612347,28.49508108161759,17.892811075500074,ITA,1.7399829472137278,0.081358622598164,2.3474072180961745,1.68618697935578,5397388913.5,66340711545.205,0.0066829051344712,0.081358622598164,0.0821413259105751,,,,,,,,,,0.0
Italy,2023,2304605139862.79,58993475.0,65.6408634740709,28.465930471786265,17.892937402533775,ITA,2.019854066303902,0.0941044621069485,2.32625675635113,1.9880249434868509,7996039643.4,84969824643.518,0.0081640952836879,0.0941044621069485,0.0867556660002962,24.8,75.9,100.7,100.7,1175254.0,13226555.0,-0.3634866036721926,1.188184525430248,0.2236143810085014,0.8988134821037241
Italy,2022,2104067630319.46,59013667.0,72.0165023032697,28.374893553975372,17.893279619112445,ITA,2.096042944629441,0.070349527377277,2.339793677462449,2.0775975725701015,8045321806.200001,114362130154.106,0.0075322143368143,0.070349527377277,0.1070684426409838,21.5,78.3,99.8,99.8,1404089.0,39248175.0,1.3222373852356109,1.067812768779358,0.2187926166721821,0.8131067231472051
Italy,2021,2179207773596.09,59133173.0,60.3019776202798,28.409982520074063,17.89530262778127,ITA,1.924119345423139,0.0248474842680515,2.236950007392917,1.9161482282630464,1690988567.4,68054719309.119,0.0030488545963825,0.0248474842680515,0.1227027478312047,18.2,91.5,109.7,109.7,383078.0,8301199.0,-1.7860167317826248,0.9619567309171972,0.2396189181902915,0.7452553870991255
Italy,2020,1907481094079.23,59438851.0,53.9394839042764,28.276804688695083,17.900458627769716,ITA,1.594438216335468,0.0368796966719742,2.2498501474288313,1.5693412547924577,1228011450.4,33297764385.714,0.0035525803332437,0.0368796966719742,0.0963288924212719,15.6,89.2,104.8,104.8,1364899.0,36424512.0,1.4104640201408043,1.0295036128789865,0.2669659268465144,0.8007423070692449
Italy,2019,2019606796583.53,59729081.0,58.6941902594738,28.33392395323722,17.905329578686892,ITA,1.820581367179529,0.026039441654054,2.226314062959732,1.8097338510574663,1430222779.4,54925247568.714,0.0025528757205393,0.026039441654054,0.0980388041516209,,,,,1185914.0,1428953.0,-0.2829599729856474,0.9834685577001532,0.220258522586193,0.7545055471659651
Italy,2018,2099435266458.67,60148658.0,59.2749835128154,28.372689503758295,17.912329689246626,ITA,1.7140918752899832,0.0311835789763708,2.2176391609473756,1.6978840507631825,1983360248.0,63602713771.337,0.0030475363552591,0.0311835789763708,0.0977288834475476,,,,,1021769.0,4945908.0,-0.3055390347945641,1.0058696240908938,0.2161058060393333,0.7689404786754256
Italy,2017,1970720904584.71,60002252.0,57.5829940274911,28.309420533151776,17.90989265281535,ITA,1.7965984815604457,0.0290538813087936,2.1654869923177813,1.7855601316444194,1479180632.37,50911636096.011,0.0026242965359709,0.0290538813087936,0.0903251620008733,,,,,716299.0,6493522.0,-0.6859375242262113,0.9726391976338216,0.2214742537013425,0.7472897144540778
Italy,2016,1887111188176.93,60115223.0,54.4321467018313,28.26606830383127,17.91177366194095,ITA,1.868496170298104,0.0212655659034528,2.1357445914626534,1.862689499239152,831013815.0300001,39077907392.771,0.0019811868340065,0.0212655659034528,0.0931640776926094,,,,,746195.0,12036993.0,-0.2681036159460882,1.0307125846813268,0.2232205098295248,0.7884649622257861
Italy,2015,1845428048839.1,60229605.0,55.4356858148221,28.24373237130293,17.913674566804808,ITA,1.9235558822648895,0.0137298162512289,2.013054390174153,1.9223099781621389,671493299.233,48907668314.417,0.0014065684935793,0.0137298162512289,0.1024462722473388,,,,,1117473.0,44961277.0,1.9658906960062772,1.0824829587769933,0.2182591152435894,0.8232158057169721
Italy,2014,2173255507985.84,60320707.0,54.4545299332032,28.407247393348865,17.915186002417567,ITA,1.6348987379661883,0.0218827718269966,2.261102426332358,1.6208890957320603,1613925798.0,73753261733.0,0.0022210236252971,0.0218827718269966,0.1014964485695114,,,,,1200618.0,2951052.0,0.4620730256839312,1.1805742347421977,0.2214740595350186,0.8928441821800439
Italy,2013,2153225581941.46,60311613.0,54.0341846317499,28.397988104456868,17.915035230219583,ITA,1.775479655726663,0.0157962166793194,2.295882272380626,1.7671273280558475,1423160679.0,90095034013.0,0.0017634464420958,0.0157962166793194,0.1116372659286533,,,,,188365.0,14027935.0,-0.8428649985261376,1.0431509802992582,0.2250993712477232,0.7977354975837976
Italy,2012,2097929495121.68,60191247.0,54.8844952702204,28.371972019580905,17.91303750103654,ITA,1.581107690875471,0.0213129265217399,2.094914469551624,1.569918490142107,2210923425.0,103736266474.0,0.0020988981701602,0.0213129265217399,0.0984800547226236,,,,,582899.0,10253947.0,-0.138351383683914,0.9756681279201496,0.2037439372326751,0.7440908707139072
Italy,2011,2306974020278.21,60026841.0,54.4722149449288,28.466957833798936,17.910302370155193,ITA,1.740338277962303,0.0192630415133254,2.417543037455306,1.7270370321162565,1993553274.0,103491095766.0,0.0015917661736106,0.0192630415133254,0.0826331694561091,,,,,611304.0,1291009.0,-0.3686435664333872,0.9380763868208924,0.1897556771878549,0.7135801739309812
Italy,2010,2144936254535.0,59819407.0,51.6621118138339,28.39413094970143,17.90684069804439,ITA,1.997460442992134,0.0135054366776713,2.225466825980692,1.9943389602368855,1152773971.0,85356290101.0,0.0014181112388287,0.0135054366776713,0.1050029904751878,,,,,574157.0,8301188.0,-0.0658673808955297,0.8796011507638926,0.1838559620306932,0.6708775941439327
Italy,2009,2209484319012.65,59555454.0,45.1414765721604,28.42378026441696,17.90241843647352,ITA,1.9554085254334903,0.0114507983292832,2.1639614518911725,1.9529927655524315,780237145.355,68138231319.618,0.0013578225668949,0.0114507983292832,0.1185788560630414,,,,,326437.0,5114544.0,-0.6240126429292723,0.93679535735518,0.1817289050374342,0.7102754216598562
Italy,2008,2417508414187.19,59211181.0,54.2142548956671,28.51375854480025,17.896620950264115,ITA,2.1128280764153926,0.019536417264027,2.2487475645531174,2.1101197862949563,1086683717.45,55623490364.886,0.0015055119107005,0.019536417264027,0.0770618220502819,,,,,490092.0,19802462.0,0.3319241553657592,0.861088912145124,0.1675564862442322,0.6530291843748564
Italy,2007,2222524108127.65,58756247.0,54.8280415572531,28.42966465157717,17.888908037250598,ITA,2.0931882246260263,0.0093542418137001,1.8996852886636812,2.095015389623903,527875313.594,56431651448.317,0.0012293247736097,0.0093542418137001,0.1314189645823921,,,,,458474.0,17151162.0,0.1557221704040463,0.8546974576595195,0.1608264948713268,0.6465361688230616
Italy,2006,1958563654385.64,58399861.0,52.9235429597012,28.303232491125172,17.882824067658635,ITA,2.0820325858467092,0.0127785074626181,2.2903261720551793,2.079336452136189,638700880.56,49982432019.42301,0.0014509020806035,0.0127785074626181,0.1135423745572768,,,,,208340.0,8920834.0,-0.6914418377117387,0.8588872039600371,0.1559149892278868,0.647995539540392
Italy,2005,1864982261286.85,58166682.0,49.1221742288618,28.25427265760475,17.878823274548928,ITA,2.0060884986752585,0.0101633048580882,2.155765410371033,2.0045516673057535,427493434.271,42062443293.806,0.0012189917157563,0.0101633048580882,0.1199404851844285,,,,,332297.0,30872883.0,0.4400692365063845,0.8411347685313362,0.1570750005530993,0.635916838137865
Italy,2004,1812808753294.75,57828179.0,47.2663923891771,28.225898555813277,17.872986740791998,ITA,2.110786951417528,0.0139579071088561,2.2238845617500327,2.1091859995406903,423999667.226,30377023139.592,0.0016492545176101,0.0139579071088561,0.118159155577397,,,,,634759.0,9554276.0,0.0484020317517406,0.9001642107245896,0.1524221019637993,0.6758415780963526
Italy,2003,1582930016538.82,57399184.0,45.9940859777074,28.090298686462173,17.865540645160873,ITA,2.527964270661885,0.0078186481236689,2.474935517821851,2.5283821510807307,185973060.828,23785833290.67,0.0008411854718066,0.0078186481236689,0.1075870736860782,,,,,929219.0,2325334.0,0.2363858198711665,0.9340852332236907,0.1513983943996635,0.6992791815764825
Italy,2002,1281746271196.04,57089824.0,47.8713186791542,27.87924453845525,17.860136445084052,ITA,1.7946161988410174,0.0147546594394661,2.2314525129719756,1.788074304370218,289556765.01,19624767768.986,0.0014484702657846,0.0147546594394661,0.0981703625032706,,,,,653059.0,1959586.0,-0.3654420658854176,1.029843110748807,0.150412073553234,0.7660137995901352
Italy,2001,1172041488805.87,56976981.0,49.8632723203495,27.78976820646181,17.858157902127378,ITA,2.2836902778731094,0.0158461313449096,2.170368734138432,2.285514899127387,310689287.407,19606633357.031,0.0016765757079938,0.0158461313449096,0.1058034716172149,,,,,907435.0,10580312.0,0.4154988185070044,1.0228572463324506,0.1530463563525646,0.7619139793384847
Italy,2000,1149661363439.38,56942108.0,50.2747311455639,27.77048854836546,17.85754566055495,ITA,,,,,,,,,,,,,,,,,,,0.0
Japan,2024,4026210821146.81,123975371.0,,29.02384680668991,18.635593482873812,JAP,,,,,,,,,,,,,,,,,,,0.0
Japan,2023,4213167237905.83,124516650.0,45.1508795641248,29.069235793818997,18.63994999986707,JAP,,,,,,,,,,,,,,1175254.0,13226555.0,-0.3634866036721926,,,0.0
Japan,2022,4262463317796.53,125124989.0,46.8129868368938,29.080868352705615,18.644823707687568,JAP,,,,,,,,,,,,,,1404089.0,39248175.0,1.3222373852356109,,,0.0
Japan,2021,5039148168861.22,125681593.0,36.7384462280698,29.248258169612495,18.649262226879053,JAP,,,,,,,,,,,,,,383078.0,8301199.0,-1.7860167317826248,,,0.0
Japan,2020,5054068005376.28,126261000.0,31.335208636773,29.251214580557143,18.65386175103713,JAP,,,,,,,,,,,,,,1364899.0,36424512.0,1.4104640201408043,,,0.0
Japan,2019,5117993853016.51,126633000.0,35.2164181084145,29.26378365261355,18.65680369721463,JAP,,,,,,,,,,,,,,1185914.0,1428953.0,-0.2829599729856474,,,0.0
Japan,2018,5040880939324.86,126811000.0,36.609931802107,29.248601972286497,18.658208346993412,JAP,,,,,,,,,,,,,,1021769.0,4945908.0,-0.3055390347945641,,,0.0
Japan,2017,4930837369151.42,126972000.0,34.4232135721686,29.226529941314823,18.6594771476743,JAP,,,,,,,,,,,,,,716299.0,6493522.0,-0.6859375242262113,,,0.0
Japan,2016,5003677627544.24,127076000.0,31.3102468455884,29.241194283505177,18.66029589063476,JAP,,,,,,,,,,,,,,746195.0,12036993.0,-0.2681036159460882,,,0.0
Japan,2015,4444930651964.18,127141000.0,35.4274083544798,29.122785383414826,18.660807264786893,JAP,,,,,,,,,,,,,,1117473.0,44961277.0,1.9658906960062772,,,0.0
Japan,2014,4896994405353.29,127276000.0,37.4314345686579,29.219642746183972,18.66186851472436,JAP,,,,,,,,,,,,,,1200618.0,2951052.0,0.4620730256839312,,,0.0
Japan,2013,5212328181166.18,127445000.0,33.9787686509511,29.282047739664364,18.663195456945832,JAP,,,,,,,,,,,,,,188365.0,14027935.0,-0.8428649985261376,,,0.0
Japan,2012,6272362996105.03,127629000.0,30.4709109171752,29.467174272956424,18.664638175779704,JAP,,,,,,,,,,,,,,582899.0,10253947.0,-0.138351383683914,,,0.0
Japan,2011,6233147172341.35,127833000.0,30.1949607286296,29.460902485275216,18.666235282538143,JAP,,,,,,,,,,,,,,611304.0,1291009.0,-0.3686435664333872,,,0.0
Japan,2010,5759071769013.11,128070000.0,28.4984726938389,29.381797426437096,18.668087547402255,JAP,,,,,,,,,,,,,,574157.0,8301188.0,-0.0658673808955297,,,0.0
Japan,2009,5289493117993.89,128047000.0,24.3901665338555,29.296743538303083,18.66790794198706,JAP,,,,,,,,,,,,,,326437.0,5114544.0,-0.6240126429292723,,,0.0
Japan,2008,5106679115127.3,128063000.0,34.1294765412245,29.261570429258025,18.66803288829935,JAP,,,,,,,,,,,,,,490092.0,19802462.0,0.3319241553657592,,,0.0
Japan,2007,4579750920354.81,128001000.0,32.816578051879,29.15266572837376,18.667548634353373,JAP,,,,,,,,,,,,,,458474.0,17151162.0,0.1557221704040463,,,0.0
Japan,2006,4601663122649.92,127854000.0,30.0163760986692,29.15743890248288,18.66639954587611,JAP,,,,,,,,,,,,,,208340.0,8920834.0,-0.6914418377117387,,,0.0
Japan,2005,4831467035389.8,127773000.0,26.2299545778565,29.206171271510343,18.66576580998193,JAP,,,,,,,,,,,,,,332297.0,30872883.0,0.4400692365063845,,,0.0
Japan,2004,4893116005656.56,127761000.0,23.6643534228975,29.218850436447557,18.665671889016355,JAP,,,,,,,,,,,,,,634759.0,9554276.0,0.0484020317517406,,,0.0
Japan,2003,4519561645253.53,127718000.0,21.3261252678119,29.139436123931112,18.66533526643363,JAP,,,,,,,,,,,,,,929219.0,2325334.0,0.2363858198711665,,,0.0
Japan,2002,4182846045873.61,127445000.0,20.4471220661583,29.062013002995453,18.663195456945832,JAP,,,,,,,,,,,,,,653059.0,1959586.0,-0.3654420658854176,,,0.0
Japan,2001,4374711694090.87,127149000.0,19.5596044720071,29.10686173507321,18.660870185074774,JAP,,,,,,,,,,,,,,907435.0,10580312.0,0.4154988185070044,,,0.0
Japan,2000,4968359075956.59,126843000.0,19.5623715839054,29.234110735716857,18.65846065919957,JAP,,,,,,,,,,,,,,,,,,,0.0
"Korea, Rep.",2024,,51751065.0,,,17.761955569608137,KOR,2.1157100598190297,0.1759389811042757,2.559656345491984,2.0209264753813208,23153773578.0,131601157587.0,0.0156996180686338,0.1759389811042757,0.0892333124251129,,,,,,,,,,0.0
"Korea, Rep.",2024,,51751065.0,,,17.761955569608137,KOR,2.1157100598190297,0.1759389811042757,2.559656345491984,2.0209264753813208,23153773578.0,131601157587.0,0.0156996180686338,0.1759389811042757,0.0892333124251129,,,,,,,,,,0.0
"Korea, Rep.",2024,,51751065.0,,,17.761955569608137,KOR,2.1157100598190297,0.1759389811042757,2.559656345491984,2.0209264753813208,23153773578.0,131601157587.0,0.0156996180686338,0.1759389811042757,0.0892333124251129,,,,,,,,,,0.0
"Korea, Rep.",2024,,51751065.0,,,17.761955569608137,KOR,2.1157100598190297,0.1759389811042757,2.559656345491984,2.0209264753813208,23153773578.0,131601157587.0,0.0156996180686338,0.1759389811042757,0.0892333124251129,,,,,,,,,,0.0
"Korea, Rep.",2024,,51751065.0,,,17.761955569608137,KOR,2.1157100598190297,0.1759389811042757,2.559656345491984,2.0209264753813208,23153773578.0,131601157587.0,0.0156996180686338,0.1759389811042757,0.0892333124251129,,,,,,,,,,0.0
"Korea, Rep.",2024,,51751065.0,,,17.761955569608137,KOR,2.1157100598190297,0.1759389811042757,2.559656345491984,2.0209264753813208,23153773578.0,131601157587.0,0.0156996180686338,0.1759389811042757,0.0892333124251129,,,,,,,,,,0.0
"Korea, Rep.",2024,,51751065.0,,,17.761955569608137,KOR,2.1157100598190297,0.1759389811042757,2.559656345491984,2.0209264753813208,23153773578.0,131601157587.0,0.0156996180686338,0.1759389811042757,0.0892333124251129,,,,,,,,,,0.0
"Korea, Rep.",2024,,51751065.0,,,17.761955569608137,KOR,2.1157100598190297,0.1759389811042757,2.559656345491984,2.0209264753813208,23153773578.0,131601157587.0,0.0156996180686338,0.1759389811042757,0.0892333124251129,,,,,,,,,,0.0
"Korea, Rep.",2024,,51751065.0,,,17.761955569608137,KOR,2.1157100598190297,0.1759389811042757,2.559656345491984,2.0209264753813208,23153773578.0,131601157587.0,0.0156996180686338,0.1759389811042757,0.0892333124251129,,,,,,,,,,0.0
"Korea, Rep.",2024,,51751065.0,,,17.761955569608137,KOR,2.1157100598190297,0.1759389811042757,2.559656345491984,2.0209264753813208,23153773578.0,131601157587.0,0.0156996180686338,0.1759389811042757,0.0892333124251129,,,,,,,,,,0.0
"Korea, Rep.",2024,,51751065.0,,,17.761955569608137,KOR,2.1157100598190297,0.1759389811042757,2.559656345491984,2.0209264753813208,23153773578.0,131601157587.0,0.0156996180686338,0.1759389811042757,0.0892333124251129,,,,,,,,,,0.0
"Korea, Rep.",2024,,51751065.0,,,17.761955569608137,KOR,2.1157100598190297,0.1759389811042757,2.559656345491984,2.0209264753813208,23153773578.0,131601157587.0,0.0156996180686338,0.1759389811042757,0.0892333124251129,,,,,,,,,,0.0
"Korea, Rep.",2024,,51751065.0,,,17.761955569608137,KOR,2.1157100598190297,0.1759389811042757,2.559656345491984,2.0209264753813208,23153773578.0,131601157587.0,0.0156996180686338,0.1759389811042757,0.0892333124251129,,,,,,,,,,0.0
"Korea, Rep.",2024,,51751065.0,,,17.761955569608137,KOR,2.1157100598190297,0.1759389811042757,2.559656345491984,2.0209264753813208,23153773578.0,131601157587.0,0.0156996180686338,0.1759389811042757,0.0892333124251129,,,,,,,,,,0.0
"Korea, Rep.",2024,,51751065.0,,,17.761955569608137,KOR,2.1157100598190297,0.1759389811042757,2.559656345491984,2.0209264753813208,23153773578.0,131601157587.0,0.0156996180686338,0.1759389811042757,0.0892333124251129,,,,,,,,,,0.0
"Korea, Rep.",2024,,51751065.0,,,17.761955569608137,KOR,2.1157100598190297,0.1759389811042757,2.559656345491984,2.0209264753813208,23153773578.0,131601157587.0,0.0156996180686338,0.1759389811042757,0.0892333124251129,,,,,,,,,,0.0
"Korea, Rep.",2024,,51751065.0,,,17.761955569608137,KOR,2.1157100598190297,0.1759389811042757,2.559656345491984,2.0209264753813208,23153773578.0,131601157587.0,0.0156996180686338,0.1759389811042757,0.0892333124251129,,,,,,,,,,0.0
"Korea, Rep.",2024,,51751065.0,,,17.761955569608137,KOR,2.1157100598190297,0.1759389811042757,2.559656345491984,2.0209264753813208,23153773578.0,131601157587.0,0.0156996180686338,0.1759389811042757,0.0892333124251129,,,,,,,,,,0.0
"Korea, Rep.",2023,1712792854202.37,51712619.0,87.9396791903733,28.1691464022155,17.76121239093359,KOR,2.2576827461220805,0.1593362602515635,2.545157468443569,2.203195862715798,22246371803.0,139619015583.0,0.0132466825620992,0.1593362602515635,0.0831366478740314,137.4,0.0,137.4,137.4,1175254.0,13226555.0,-0.3634866036721926,,,0.0
"Korea, Rep.",2022,1673916511799.71,51672569.0,96.5364092886865,28.146187213275233,17.760437618400346,KOR,2.034097246846015,0.1550045401492534,2.537925300315997,1.9416758795688431,27797762206.0,179335148372.0,0.013039425005372,0.1550045401492534,0.0841228585486361,132.5,0.0,132.5,132.5,1404089.0,39248175.0,1.3222373852356109,,,0.0
"Korea, Rep.",2021,1818432106880.04,51769539.0,80.1994569268269,28.22899576599409,17.762312484067333,KOR,2.5097466048120745,0.1735313470059351,2.5113968016854766,2.509400117519146,19871629472.0,114513197845.0,0.0149266799272442,0.1735313470059351,0.0860171962287235,127.8,0.0,127.8,127.8,383078.0,8301199.0,-1.7860167317826248,,,0.0
"Korea, Rep.",2020,1644312831906.17,51836239.0,69.0340450909562,28.1283436815078,17.76360005722208,KOR,2.23401898387634,0.1385077382677947,2.4538447854924006,2.1986761538275545,11839150691.0,85476456688.0,0.0122616413847041,0.1385077382677947,0.088526760584287,123.4,0.0,123.4,123.4,1364899.0,36424512.0,1.4104640201408043,,,0.0
"Korea, Rep.",2019,1651422932447.77,51764822.0,75.757138965219,28.132658415503887,17.76222136455961,KOR,2.26658385966083,0.1466731422617306,2.4414294935510408,2.236530711443518,15488684153.0,105600002251.0,0.0123697546572194,0.1466731422617306,0.0843355127358368,,,,,1185914.0,1428953.0,-0.2829599729856474,,,0.0
"Korea, Rep.",2018,1725373496825.43,51585058.0,78.9888655134363,28.17646466287362,17.75874261487384,KOR,2.5755288011396775,0.0908783820666487,2.42005441915225,2.591070462463218,11039637634.0,121477048589.0,0.0068757730814118,0.0908783820666487,0.0756590613196581,,,,,1021769.0,4945908.0,-0.3055390347945641,,,0.0
"Korea, Rep.",2017,1623074183501.9,51361911.0,77.1209178066416,28.115343111057783,17.754407424597705,KOR,2.278804078738918,0.0489739215638977,2.34341197447152,2.2754770385138805,4457507448.0,91017980706.0,0.0035672449497793,0.0489739215638977,0.0728396835676126,,,,,716299.0,6493522.0,-0.6859375242262113,,,0.0
"Korea, Rep.",2016,1499679823909.61,51217803.0,73.6038094655981,28.03627275052594,17.75159774441469,KOR,2.0783778974443643,0.0231901155808007,2.239128661483731,2.0745615675144196,1857849189.0,80113839128.0,0.0020368421990302,0.0231901155808007,0.0878323435660907,,,,,746195.0,12036993.0,-0.2681036159460882,,,0.0
"Korea, Rep.",2015,1466038936206.43,51014947.0,79.132494389092,28.01358527852628,17.74762922618088,KOR,2.2747459397808014,0.0185603080723117,2.23719813979083,2.27545601778252,1576847071.0,84958022510.0,0.0015932994413625,0.0185603080723117,0.0858444501651016,,,,,1117473.0,44961277.0,1.9658906960062772,,,0.0
"Korea, Rep.",2014,1484488526271.8,50746659.0,90.6144418981567,28.0260914021017,17.7423563412068,KOR,2.1946197606677016,0.0157828853141954,2.295467490255919,2.1930025685598444,2232376330.0,141442853164.0,0.0012753245857237,0.0157828853141954,0.0808042737646106,,,,,1200618.0,2951052.0,0.4620730256839312,,,0.0
"Korea, Rep.",2013,1370632955321.2,50428893.0,97.9521049538882,27.946293760257635,17.736074842592465,KOR,2.1901129974408473,0.0076627044884948,2.2486320898194836,2.189661120328236,1105410339.0,144258510903.0,0.0006386003762604,0.0076627044884948,0.08333877121573,,,,,188365.0,14027935.0,-0.8428649985261376,,,0.0
"Korea, Rep.",2012,1278046536287.01,50199853.0,105.458327737701,27.876353884591055,17.731522656370817,KOR,2.140822867656043,0.0105889701143028,2.232975157043637,2.139836626540051,1399125819.0,132130490869.0,0.0008514054046497,0.0105889701143028,0.080404930362376,,,,,582899.0,10253947.0,-0.138351383683914,,,0.0
