country_name,year,gdp_current_usd,population_total,trade_openness_gdp_pct,log_gdp,log_population,country,node_dli_us,import_share_from_us,vul_us,us_import_share,hhi_imports,ovi_gas,us_production_oil,us_production_gas,us_prod_shock
Indonesia,2022,1319101183380.15,278830529.0,45.4646701959453,27.907971698912664,19.44611473229052,IND,2.2060324935865085,0.12040716539434397,0.007653542925305655,0.12040716539434397,0.06356384937922618,5.9355966298369545,1404089.0,39248175.0,1.3222373852356109
Italy,2022,2104067630319.46,59013667.0,72.0165023032697,28.374893553975372,17.893279619112445,ITA,2.096042944629441,0.07034952737727704,0.0075322143368143114,0.07034952737727704,0.10706844264098388,0.8733359947831879,1404089.0,39248175.0,1.3222373852356109
Japan,2022,4262463317796.53,125124989.0,46.8129868368938,29.080868352705615,18.644823707687568,JAP,,,,,,,1404089.0,39248175.0,1.3222373852356109
"Korea, Rep.",2022,1673916511799.71,51672569.0,96.5364092886865,28.146187213275233,17.760437618400346,KOR,2.034097246846015,0.15500454014925347,0.013039425005372043,0.15500454014925347,0.08412285854863616,1.2449087022819463,1404089.0,39248175.0,1.3222373852356109
Mexico,2022,1466464899303.68,128613117.0,88.8269347828552,28.01387579006464,18.672319363011095,MEX,2.3102908160058226,0.018922938149623786,0.006853447044105469,0.018922938149623786,0.3621766868292451,3.432367798712234,1404089.0,39248175.0,1.3222373852356109
Netherlands,2022,1046540797548.64,17700982.0,184.107484252682,27.67651136283,16.689130676231077,NET,,,,,,,1404089.0,39248175.0,1.3222373852356109
Russian Federation,2022,2291612121334.64,144236933.0,42.7827864294811,28.46027666893038,18.78696787346078,RUS,,,,,,1.8582396998078405,1404089.0,39248175.0,1.3222373852356109
Saudi Arabia,2022,1239075200000.0,32175224.0,56.8241647749332,27.845386410841893,17.286707273349194,SAU,2.5522061586646436,0.009637160735179603,0.001368634575356118,0.009637160735179603,0.1420163690286952,,1404089.0,39248175.0,1.3222373852356109
Spain,2022,1446498147749.03,47786102.0,78.6275624641006,28.000166680856445,17.68224540204672,SPA,,,,,,,1404089.0,39248175.0,1.3222373852356109
Switzerland,2022,828508926958.393,8777088.0,138.500698753519,27.442893448599147,15.987655247728846,SWI,,,,,,,1404089.0,39248175.0,1.3222373852356109
Turkiye,2022,907118434653.505,84979913.0,81.170129694525,27.533538856986212,18.257925468880117,TUR,1.5502858749919257,0.056193625168607875,0.010141100120574781,0.056193625168607875,0.18046709195476549,2.3049684160664294,1404089.0,39248175.0,1.3222373852356109
United Kingdom,2022,3114042471144.39,67604000.0,68.8805301397863,28.76694282802204,18.029177710860257,UNI,,,,,,,1404089.0,39248175.0,1.3222373852356109
Australia,2023,1728057316695.61,26652777.0,49.2251840594381,28.178018955144353,17.098403905774052,AUS,1.8133461895260372,0.03019161103164919,0.005497368089537749,0.030191611031649194,0.18208263493375626,3.1457549507193177,1175254.0,13226555.0,-0.36348660367219265
Brazil,2023,2191131765684.63,211140729.0,33.6662298301438,28.415439314251884,19.168035431205283,BRA,2.4968747387707557,0.26400560750065544,0.03218190092030774,0.26400560750065544,0.12189855065948871,2.6464658245625587,1175254.0,13226555.0,-0.36348660367219265
Canada,2023,2173339670064.33,40083484.0,66.6323313370668,28.40728611886852,17.50647493711073,CAN,3.3853633737006623,0.7659433275567837,0.45506697235451393,0.7659433275567837,0.5941261657126679,0.6190601772449686,1175254.0,13226555.0,-0.36348660367219265
China,2023,18270356654533.2,1410710000.0,36.1051923690574,30.536301007448845,21.067358960698986,CHI,,,,,,,1175254.0,13226555.0,-0.36348660367219265
France,2023,3051831611384.76,68287487.0,70.5595547931931,28.746763054625767,18.0392371013145,FRA,1.940278367452882,0.1730464458358624,0.011394035327573913,0.17304644583586243,0.06584379859717751,2.099997443394832,1175254.0,13226555.0,-0.36348660367219265
Germany,2023,4525703903627.53,83901923.0,82.7991064495705,29.140794239795135,18.2451590913178,GER,,,,,,,1175254.0,13226555.0,-0.36348660367219265
Indonesia,2023,1371169301563.62,281190067.0,41.3362868707652,27.94668499653145,19.454541393663803,IND,2.0856964068088,0.10260908861964156,0.008048217414928267,0.10260908861964156,0.0784357167888115,6.029101663945368,1175254.0,13226555.0,-0.36348660367219265
Italy,2023,2304605139862.79,58993475.0,65.6408634740709,28.465930471786265,17.892937402533775,ITA,2.019854066303902,0.0941044621069485,0.008164095283687956,0.0941044621069485,0.08675566600029622,1.0571180316668678,1175254.0,13226555.0,-0.36348660367219265
Japan,2023,4213167237905.83,124516650.0,45.1508795641248,29.069235793818997,18.63994999986707,JAP,,,,,,,1175254.0,13226555.0,-0.36348660367219265
"Korea, Rep.",2023,1712792854202.37,51712619.0,87.9396791903733,28.1691464022155,17.76121239093359,KOR,2.2576827461220805,0.15933626025156358,0.01324668256209928,0.15933626025156358,0.08313664787403148,1.2926572259875608,1175254.0,13226555.0,-0.36348660367219265
Mexico,2023,1793798859343.27,129739759.0,73.7695331207325,28.215356754741645,18.681041148186186,MEX,2.6013894576295673,0.7228010092213533,0.385890811239938,0.7228010092213533,0.5338825019843897,3.1867778234140784,1175254.0,13226555.0,-0.36348660367219265
Netherlands,2023,1154361305398.06,17877117.0,165.905457011481,27.77456832461184,16.699032073098078,NET,,,,,,,1175254.0,13226555.0,-0.36348660367219265
Russian Federation,2023,2071505725030.58,143826130.0,40.8343264105273,28.359296862172613,18.78411569745315,RUS,,,,,,1.839517973359186,1175254.0,13226555.0,-0.36348660367219265
Saudi Arabia,2023,1218584533333.33,33702731.0,54.1690118283683,27.828711082519852,17.33308943061481,SAU,2.1316890100706205,0.0038354400066498017,0.0005831405955738353,0.0038354400066498017,0.1520400774260056,,1175254.0,13226555.0,-0.36348660367219265
Spain,2023,1620090734956.89,48347910.0,72.1917288917484,28.11350327283703,17.693933552455658,SPA,,,,,,,1175254.0,13226555.0,-0.36348660367219265
Switzerland,2023,894424821645.205,8888093.0,135.32000224909,27.51944669124884,16.000223073793215,SWI,,,,,,,1175254.0,13226555.0,-0.36348660367219265
Turkiye,2023,1118252958513.72,85325965.0,66.2766047093165,27.742788724919823,18.261989362391304,TUR,1.4759917695499851,0.03790186495801685,0.011949492575337473,0.03790186495801685,0.3152745277461595,2.7670265195436676,1175254.0,13226555.0,-0.36348660367219265
United Kingdom,2023,3369861888972.88,68492000.0,65.0323382579942,28.845892876952384,18.042227508091,UNI,,,,,,,1175254.0,13226555.0,-0.36348660367219265
Australia,2024,1752193307380.34,27204809.0,47.3142290131289,28.19188943761901,17.118904317109276,AUS,1.54896642916559,0.033981039086726776,0.005460247215508083,0.033981039086726776,0.1606851162370986,3.2847608310580556,,,
Brazil,2024,2179412080828.59,211998573.0,35.5312202442457,28.410076268663975,19.17209010148156,BRA,2.4521982196837997,0.28770086038102133,0.041181097915299114,0.28770086038102133,0.14313859840655413,3.4111841277401713,,,
Canada,2024,2241253230970.34,41288599.0,65.1790339912717,28.438056303457728,17.53609696655278,CAN,3.3080046216159227,0.7738015528628146,0.4681181305177835,0.7738015528628146,0.6049588926074112,0.5978040428491094,,,
China,2024,18743803170827.2,1408975000.0,37.1984201388623,30.561884316162732,21.066128326625343,CHI,,,,,,,,,
France,2024,3162079073495.78,68516699.0,67.2229707568101,28.78225086183382,18.042588054544588,FRA,1.992922076565725,0.16538036810142753,0.015217416511671097,0.16538036810142753,0.09201464893546663,2.2370984191349716,,,
Germany,2024,4659929336890.62,83510950.0,80.3446714019595,29.17002140019375,18.240488318947836,GER,,,,,,,,,
Indonesia,2024,1396300098190.97,283487931.0,42.572647301834,27.964847067216816,19.46268010879732,IND,1.963772074787189,0.0941750515535853,0.008170761996279483,0.0941750515535853,0.08676142844084715,5.383922282888277,,,
Italy,2024,2372774547793.12,58986023.0,63.1760890612347,28.49508108161759,17.892811075500074,ITA,1.7399829472137278,0.08135862259816408,0.006682905134471282,0.08135862259816408,0.08214132591057517,1.051163631256029,,,
Japan,2024,4026210821146.81,123975371.0,,29.02384680668991,18.635593482873812,JAP,,,,,,,,,
"Korea, Rep.",2024,,51751065.0,,,17.761955569608137,KOR,2.1157100598190297,0.1759389811042757,0.015699618068633875,0.1759389811042757,0.08923331242511294,1.2200713031890587,,,
Mexico,2024,1852722885258.11,130861007.0,74.7115956058691,28.247677502808077,18.689646302623085,MEX,2.729214943537364,0.938149665097592,0.8263469378659181,0.938149665097592,0.8808263421166989,3.1951235958939943,,,
Netherlands,2024,1227543925316.41,17994237.0,156.173668455139,27.836036480346664,16.705562097929484,NET,,,,,,,,,
Russian Federation,2024,2173835806671.66,143533851.0,39.5081647660396,28.40751437586534,18.782081460815373,RUS,,,,,,1.7483077407468923,,,
Saudi Arabia,2024,1237529866666.67,35300280.0,54.8044847186988,27.84413846577816,17.3794014538834,SAU,2.143689454488215,0.0054054986016103665,0.001038636251766226,0.0054054986016103665,0.1921443937580158,,,,
Spain,2024,1722745978335.16,48807137.0,70.3050400627785,28.174940632736167,17.70338711012989,SPA,,,,,,,,,
Switzerland,2024,936564198048.516,9034102.0,134.09514852061,27.56548390752057,16.016517085812602,SWI,,,,,,,,,
Turkiye,2024,1323254808058.74,85518661.0,55.8217844527219,27.911115581200477,18.26424516740227,TUR,1.6935821334029841,0.04629453122197891,0.012622163506643599,0.04629453122197891,0.27264912665647795,2.612578973129855,,,
United Kingdom,2024,3643834188782.91,69226000.0,62.4075013968837,28.9240575917616,18.05288707256521,UNI,,,,,,,,,
